[2025-07-11T17:30:45,577Z] <load-db-privacy-tokens> DEBUG tasks  - Started task[load-db-privacy-tokens]
[2025-07-11T17:33:59,456Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:33:59,589Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:33:59,589Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:34:03,494Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-11T17:34:03,496Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 2 ms
[2025-07-11T17:34:04,457Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:34:04,457Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:34:04,544Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-11T17:34:04,544Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-11T17:34:04,589Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:34:04,589Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:34:04,732Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-11T17:34:04,733Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 1 ms
[2025-07-11T17:34:07,429Z] <wifi-connection-events-prune> DEBUG tasks  - Started task[wifi-connection-events-prune]
[2025-07-11T17:34:07,432Z] <wifi-connection-events-prune> DEBUG tasks  - Finished task[wifi-connection-events-prune] in 3 ms
[2025-07-11T17:34:09,457Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:34:09,458Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:34:09,589Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:34:09,590Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T17:34:14,458Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:34:14,458Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:34:14,590Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:34:14,590Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:34:19,458Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:34:19,459Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:34:19,590Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:34:19,590Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:34:24,429Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-11T17:34:24,429Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-11T17:34:24,429Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-11T17:34:24,459Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:34:24,459Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:34:24,542Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-11T17:34:24,542Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=130
[2025-07-11T17:34:24,542Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=2
[2025-07-11T17:34:24,542Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=0, waiting=0/1000, completed=0
[2025-07-11T17:34:24,542Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-11T17:34:24,590Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:34:24,590Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:34:29,459Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:34:29,459Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:34:29,590Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:34:29,591Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T17:34:34,459Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:34:34,460Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:34:34,591Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:34:34,591Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:34:39,460Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:34:39,461Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:34:39,591Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:34:39,591Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:34:44,461Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:34:44,461Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:34:44,592Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:34:44,592Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:34:49,462Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:34:49,462Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:34:49,592Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:34:49,593Z] <tracer> DEBUG tasks  - Finished task[tracer] in 1 ms
[2025-07-11T17:34:53,616Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T17:34:53,618Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 2 ms
[2025-07-11T17:34:53,656Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-11T17:34:53,658Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 2 ms
[2025-07-11T17:34:54,423Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-11T17:34:54,425Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 2 ms
[2025-07-11T17:34:54,436Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-11T17:34:54,436Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-11T17:34:54,435Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-11T17:34:54,436Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 1 ms
[2025-07-11T17:34:54,462Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:34:54,462Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:34:54,544Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-11T17:34:54,544Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 0 ms
[2025-07-11T17:34:54,593Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:34:54,593Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:34:59,463Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:34:59,463Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:34:59,594Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:34:59,594Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:35:00,003Z] <stat-processor> DEBUG tasks  - Started task[stat-processor]
[2025-07-11T17:35:00,037Z] <stat-processor> DEBUG tasks  - Finished task[stat-processor] in 34 ms
[2025-07-11T17:35:03,496Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-11T17:35:03,497Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-11T17:35:04,463Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:35:04,463Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:35:04,544Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-11T17:35:04,545Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 1 ms
[2025-07-11T17:35:04,594Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:35:04,594Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:35:04,733Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-11T17:35:04,733Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-11T17:35:09,463Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:35:09,464Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:35:09,594Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:35:09,594Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:35:14,464Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:35:14,464Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:35:14,594Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:35:14,594Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:35:19,464Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:35:19,465Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:35:19,595Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:35:19,595Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:35:23,618Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T17:35:23,619Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 1 ms
[2025-07-11T17:35:24,429Z] <traffic-flows-throughput> DEBUG tasks  - Started task[traffic-flows-throughput]
[2025-07-11T17:35:24,429Z] <traffic-flows-throughput> INFO  tasks  - Traffic Flows throughput: 0 incoming flow events in last 60000ms. (0.0/fps)
[2025-07-11T17:35:24,429Z] <traffic-flows-throughput> DEBUG tasks  - Finished task[traffic-flows-throughput] in 0 ms
[2025-07-11T17:35:24,465Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:35:24,465Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:35:24,542Z] <tomcat-monitor> DEBUG tasks  - Started task[tomcat-monitor]
[2025-07-11T17:35:24,542Z] <tomcat-monitor> INFO  tasks  - connector[API] executor - working=0/200, peak=6, waiting=0/1000, completed=141
[2025-07-11T17:35:24,542Z] <tomcat-monitor> INFO  tasks  - connector[INFORM] executor - working=0/200, peak=1, waiting=0/200, completed=2
[2025-07-11T17:35:24,542Z] <tomcat-monitor> INFO  tasks  - connector[PORTAL] executor - working=0/200, peak=0, waiting=0/1000, completed=0
[2025-07-11T17:35:24,542Z] <tomcat-monitor> DEBUG tasks  - Finished task[tomcat-monitor] in 0 ms
[2025-07-11T17:35:24,595Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:35:24,595Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:35:29,465Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:35:29,465Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:35:29,595Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:35:29,595Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:35:34,465Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:35:34,465Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:35:34,595Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:35:34,595Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:35:39,466Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:35:39,466Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:35:39,596Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:35:39,596Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:35:44,466Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:35:44,466Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:35:44,597Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:35:44,597Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:35:49,466Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:35:49,467Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:35:49,598Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:35:49,598Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:35:53,619Z] <device-connect-incidents> DEBUG tasks  - Started task[device-connect-incidents]
[2025-07-11T17:35:53,619Z] <device-connect-incidents> DEBUG tasks  - Finished task[device-connect-incidents] in 0 ms
[2025-07-11T17:35:53,648Z] <update-fixed-ap-availability-on-start-task> DEBUG tasks  - Started task[update-fixed-ap-availability-on-start-task]
[2025-07-11T17:35:53,648Z] <MAGIC_SITE_TO_SITE_VPN_REQUEST_CONFIG_TASK> DEBUG tasks  - Started task[MAGIC_SITE_TO_SITE_VPN_REQUEST_CONFIG_TASK]
[2025-07-11T17:35:53,648Z] <MAGIC_SITE_TO_SITE_VPN_REQUEST_CONFIG_TASK> DEBUG tasks  - Finished task[MAGIC_SITE_TO_SITE_VPN_REQUEST_CONFIG_TASK] in 0 ms
[2025-07-11T17:35:53,649Z] <MAGIC_SITE_TO_SITE_VPN_START_CYCLIC_CONNECTION_STATUS_UPDATE_TASK> DEBUG tasks  - Started task[MAGIC_SITE_TO_SITE_VPN_START_CYCLIC_CONNECTION_STATUS_UPDATE_TASK]
[2025-07-11T17:35:53,649Z] <MAGIC_SITE_TO_SITE_VPN_START_CYCLIC_CONNECTION_STATUS_UPDATE_TASK> DEBUG tasks  - Finished task[MAGIC_SITE_TO_SITE_VPN_START_CYCLIC_CONNECTION_STATUS_UPDATE_TASK] in 0 ms
[2025-07-11T17:35:53,652Z] <update-fixed-ap-availability-on-start-task> DEBUG tasks  - Finished task[update-fixed-ap-availability-on-start-task] in 4 ms
[2025-07-11T17:35:53,658Z] <duplicate-ip-service> DEBUG tasks  - Started task[duplicate-ip-service]
[2025-07-11T17:35:53,662Z] <duplicate-ip-service> DEBUG tasks  - Finished task[duplicate-ip-service] in 4 ms
[2025-07-11T17:35:54,421Z] <SD_WAN_REQUEST_CONFIG_TASK> DEBUG tasks  - Started task[SD_WAN_REQUEST_CONFIG_TASK]
[2025-07-11T17:35:54,422Z] <SD_WAN_REQUEST_CONFIG_TASK> DEBUG tasks  - Finished task[SD_WAN_REQUEST_CONFIG_TASK] in 1 ms
[2025-07-11T17:35:54,425Z] <autolink-registry-flush> DEBUG tasks  - Started task[autolink-registry-flush]
[2025-07-11T17:35:54,425Z] <autolink-registry-flush> DEBUG tasks  - Finished task[autolink-registry-flush] in 0 ms
[2025-07-11T17:35:54,436Z] <trigger-throttling-cache-flush> DEBUG tasks  - Started task[trigger-throttling-cache-flush]
[2025-07-11T17:35:54,436Z] <trigger-throttling-cache-flush> DEBUG tasks  - Finished task[trigger-throttling-cache-flush] in 0 ms
[2025-07-11T17:35:54,437Z] <live-performance-analytics> DEBUG tasks  - Started task[live-performance-analytics]
[2025-07-11T17:35:54,437Z] <live-performance-analytics> DEBUG tasks  - Finished task[live-performance-analytics] in 0 ms
[2025-07-11T17:35:54,445Z] <cache-cleanup> DEBUG tasks  - Started task[cache-cleanup]
[2025-07-11T17:35:54,446Z] <cache-cleanup> DEBUG tasks  - Finished task[cache-cleanup] in 1 ms
[2025-07-11T17:35:54,467Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:35:54,467Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:35:54,540Z] <db-stat-prune> DEBUG tasks  - Started task[db-stat-prune]
[2025-07-11T17:35:54,540Z] <cache-prune> DEBUG tasks  - Started task[cache-prune]
[2025-07-11T17:35:54,542Z] <db-stat-prune> INFO  tasks  - Pruning db objects older than 2160 hours (Sat Apr 12 17:35:54 UTC 2025).
[2025-07-11T17:35:54,542Z] <check-iot-certificate> DEBUG tasks  - Started task[check-iot-certificate]
[2025-07-11T17:35:54,542Z] <cache-prune> DEBUG tasks  - Finished task[cache-prune] in 2 ms
[2025-07-11T17:35:54,544Z] <check-network-interfaces> DEBUG tasks  - Started task[check-network-interfaces]
[2025-07-11T17:35:54,545Z] <check-network-interfaces> DEBUG tasks  - Finished task[check-network-interfaces] in 1 ms
[2025-07-11T17:35:54,562Z] <db-stat-prune> DEBUG tasks  - Finished task[db-stat-prune] in 22 ms
[2025-07-11T17:35:54,564Z] <db-config-prune> DEBUG tasks  - Started task[db-config-prune]
[2025-07-11T17:35:54,568Z] <db-config-prune> DEBUG tasks  - Finished task[db-config-prune] in 4 ms
[2025-07-11T17:35:54,568Z] <remotelogger-clean> DEBUG tasks  - Started task[remotelogger-clean]
[2025-07-11T17:35:54,570Z] <remotelogger-clean> DEBUG tasks  - Finished task[remotelogger-clean] in 1 ms
[2025-07-11T17:35:54,598Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:35:54,598Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:35:54,683Z] <check-iot-certificate> DEBUG tasks  - Finished task[check-iot-certificate] in 141 ms
[2025-07-11T17:35:59,467Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:35:59,467Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:35:59,598Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:35:59,598Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:36:01,731Z] <openvpn-server-pre-generate-dh-keys> DEBUG tasks  - Started task[openvpn-server-pre-generate-dh-keys]
[2025-07-11T17:36:01,731Z] <openvpn-server-pre-generate-dh-keys> DEBUG tasks  - Finished task[openvpn-server-pre-generate-dh-keys] in 0 ms
[2025-07-11T17:36:03,498Z] <device-state-check> DEBUG tasks  - Started task[device-state-check]
[2025-07-11T17:36:03,499Z] <device-state-check> DEBUG tasks  - Finished task[device-state-check] in 1 ms
[2025-07-11T17:36:04,468Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:36:04,468Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
[2025-07-11T17:36:04,543Z] <wss-connection> DEBUG tasks  - Started task[wss-connection]
[2025-07-11T17:36:04,544Z] <wss-connection> DEBUG tasks  - Finished task[wss-connection] in 1 ms
[2025-07-11T17:36:04,545Z] <stamgr> DEBUG tasks  - Started task[stamgr]
[2025-07-11T17:36:04,545Z] <stamgr> DEBUG tasks  - Finished task[stamgr] in 0 ms
[2025-07-11T17:36:04,598Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:36:04,598Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:36:04,733Z] <webrtc-connection> DEBUG tasks  - Started task[webrtc-connection]
[2025-07-11T17:36:04,733Z] <webrtc-connection> DEBUG tasks  - Finished task[webrtc-connection] in 0 ms
[2025-07-11T17:36:09,468Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:36:09,468Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:36:09,547Z] <ips-alert-caching> DEBUG tasks  - Started task[ips-alert-caching]
[2025-07-11T17:36:09,547Z] <ips-alert-caching> DEBUG tasks  - Finished task[ips-alert-caching] in 0 ms
[2025-07-11T17:36:09,599Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:36:09,599Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:36:14,468Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:36:14,468Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 0 ms
[2025-07-11T17:36:14,599Z] <tracer> DEBUG tasks  - Started task[tracer]
[2025-07-11T17:36:14,599Z] <tracer> DEBUG tasks  - Finished task[tracer] in 0 ms
[2025-07-11T17:36:19,469Z] <ble_state_check> DEBUG tasks  - Started task[ble_state_check]
[2025-07-11T17:36:19,469Z] <ble_state_check> DEBUG tasks  - Finished task[ble_state_check] in 1 ms
